采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.04902451225612807,0.7789757412399183,0.7516105941302698,0.0,0.7206703910615033,0.9045674786430382,0.8112628441795309,0.0516576671673906,0.0934465822702783,0.1199056808065253,0.1338199513381965,0.2574850299388345,0.051593220338983,0.0,0.1683054106002151,0.0081675735948181,0.00017042
0.04952476238119059,0.7870619946091608,0.7534001431639155,0.0,0.7100558659219587,0.9022396934911244,0.8246408077932479,0.0528805164223945,0.0926523268442132,0.0946560477370611,0.133008921330088,0.3532934131726506,0.0528135593220338,0.0,0.1717591321053014,0.014694532956363,0.00017449
0.05002501250625312,0.7951482479784886,0.7544738725841,0.0,0.6983240223462417,0.8998652192387427,0.781193007428497,0.0541285372092079,0.0918418621237435,0.044416640600563,0.1321978913219723,0.3413173652697878,0.0540569491525423,0.0,0.1752128536103877,0.0174737839993652,0.00017865
0.050525262631315654,0.8005390835579647,0.7551896921975612,0.0,0.6865921787709794,0.8974440558858928,0.8035563364619023,0.0554017295278307,0.0910476066976819,0.1344433483313683,0.1313868613138709,0.2874251496978104,0.0553261016949152,0.0,0.1787764350440652,0.0118637060299933,0.00018291
0.051025512756378184,0.8059299191374691,0.7566213314244692,0.0,0.6754189944133486,0.8949695335610792,0.8090276233263651,0.0567009053631602,0.0902371419772123,0.1118067418974519,0.1297648012976537,0.3413173652697878,0.0566210169491525,0.0,0.182298819004521,0.0137294166287329,0.00018727
0.05152576288144072,0.8140161725067401,0.7587687902648526,0.0,0.6631284916202276,0.8924416522643019,0.7786464125261343,0.0580260647151963,0.0894428865511507,0.094872596905753,0.1289537712895381,0.3652694610791513,0.0579430508474576,0.0,0.1860546553132331,0.0182165184817062,0.00019173
0.05202601300650325,0.819407008086273,0.7602004294917606,0.0,0.650279329608793,0.8898670818670567,0.7871424758685119,0.0593772075839389,0.0886324218306811,0.0596424532614711,0.1281427412814295,0.3233532934136747,0.0592908474576271,0.0,0.1897418291665757,0.0154090781907096,0.00019629
0.05252626313156578,0.8247978436657775,0.7630637079455909,0.0,0.6363128491618681,0.8872324826263521,0.8215381878030339,0.0607567699240794,0.0878381664046195,0.0857101609682153,0.1265206812652124,0.3413173652697878,0.060664406779661,0.0,0.1935319967029726,0.014389253841046,0.00020096
0.05302651325662831,0.830188679245282,0.7666428060128823,0.0,0.6234636871508883,0.8845511942851795,0.7994417508117966,0.0621639397507206,0.0870277016841463,0.0744640408074877,0.1257096512570967,0.3772455089783761,0.0620677966101694,0.0,0.1974114254313498,0.0178272980501392,0.00020573
0.053526763381690844,0.8355795148247864,0.7709377236936206,0.0,0.6111731843575399,0.8818098771005477,0.7851296650504889,0.0635987170638626,0.0862334462580882,0.1399148239936479,0.1240875912408796,0.3712574850287637,0.0634983050847457,0.0,0.2013457841240227,0.0178623780031989,0.00021062
0.05402701350675338,0.8436657681940858,0.77594846098782,0.0,0.5994413407820502,0.8790152009439522,0.7808482718740279,0.0650635378181965,0.085422981537615,0.1316907677871081,0.123276561232771,0.3652694610791513,0.0649572881355932,0.0,0.2054174677274345,0.0165477150004384,0.00021562
0.05452726363181591,0.8490566037735903,0.7809591982820336,0.0,0.5882681564246468,0.8761604959438978,0.7735309817178972,0.0665567780439283,0.0846287261115534,0.0928995933687832,0.1216545012165468,0.3952095808381273,0.0664461016949152,0.0,0.2094410876120878,0.0186370602999335,0.00022075
0.055027513756878435,0.8571428571428896,0.784538296349325,0.0,0.5770949720672434,0.8732457621003842,0.7445620746408093,0.0680808736957492,0.0838182613910838,0.0705035971223021,0.1208434712084383,0.4011976047877397,0.0679633898305084,0.0,0.2136500961262386,0.0199863856372649,0.00022599
0.055527763881940966,0.8598382749326561,0.7881173944166022,0.0,0.5659217877096125,0.8702776692849069,0.7376006405409008,0.0696350127887621,0.0830240059650222,0.1429609489665792,0.119221411192214,0.3952095808381273,0.069513220338983,0.0,0.2179414995868329,0.0192394749700358,0.00023136
0.056028014007003496,0.8652291105121606,0.7924123120973405,0.0,0.5547486033519817,0.8672428777544753,0.7671255727058419,0.0712208192927611,0.0822297505389606,0.0514905801111618,0.1184103811841055,0.40718562874099,0.0710928813559322,0.0,0.2222878330117228,0.0200496548383189,0.00023685
0.05652826413206603,0.870619946091665,0.7959914101646319,0.0,0.5424581005586333,0.8641480573805844,0.7528246074462892,0.0728382932077463,0.081419285818491,0.1147133129616708,0.1167883211678812,0.4191616766474908,0.0727050847457627,0.0,0.2267508926107409,0.0214133880135141,0.00024248
0.057028514257128564,0.8760107816711695,0.7995705082319233,0.0,0.5301675977652849,0.8609932081632344,0.7542813931764609,0.074491494458203,0.0806250303924294,0.1213252809123938,0.1151662611516641,0.4191616766474908,0.0743484745762711,0.0,0.2312757484195916,0.0213737142570775,0.00024825
0.057528764382191094,0.8814016172507024,0.8024337866857536,0.0,0.5178770949721638,0.8577716602309299,0.7530358969796733,0.0761723031951605,0.0798145656719597,0.1290969899665551,0.1143552311435556,0.4251497005971032,0.076024406779661,0.0,0.235958527875792,0.0217600113592228,0.00025415
0.058029014507253625,0.8867924528302069,0.8045812455261228,0.0,0.5061452513966742,0.854483413583671,0.7406921400293598,0.0778855913280013,0.0790203102458981,0.1365125959433122,0.1127331711273313,0.4431137724532163,0.0777355932203389,0.0,0.2406893710507512,0.0229773692540916,0.0002602
0.058529264632316155,0.8894878706199734,0.8060128847530308,0.0,0.4949720670392707,0.8511284682214574,0.7221765046038886,0.079639478705696,0.0782098455254249,0.0941218931209547,0.1111111111111142,0.4491017964064667,0.0794793220338983,0.0,0.2455918703641341,0.0235620351384196,0.0002664
0.05902951475737869,0.8948787061994494,0.8081603435934142,0.0,0.4837988826816399,0.8477068241442892,0.7203305013122208,0.081425845479274,0.0774155900993669,0.1187170664805947,0.10948905109489,0.4550898203560791,0.0812583050847457,0.0,0.2504875034319801,0.0241174677285312,0.00027275
0.05952976488244122,0.8975741239892727,0.8088761632068611,0.0,0.4720670391063777,0.8442118114806711,0.7143365508651751,0.0832446916487353,0.0766051253788937,0.1342941700151584,0.1086780210867814,0.4670658682625799,0.0830725423728813,0.0,0.2555273276561021,0.0251510734883254,0.00027925
0.060030015007503754,0.9002695417790108,0.8103078024337833,0.0,0.4603351955306607,0.8406501001020985,0.7038054357012591,0.0851041370630506,0.0758108699528321,0.1141984071605591,0.1070559610705572,0.4730538922158303,0.0849233898305084,0.0,0.2606632793177413,0.025996750928157,0.00028592
0.06053026513256628,0.9029649595687772,0.8117394416607056,0.0,0.4497206703911161,0.8370150201370757,0.7258685111872261,0.0869960618732491,0.0750004052323625,0.1164890161449435,0.1054339010543401,0.4790419161654426,0.0868108474576271,0.0,0.2658198297159914,0.0266273548462537,0.00029276
0.06103051525762881,0.9083557951482532,0.8131710808876136,0.0,0.439106145251344,0.8333065715856031,0.6988123304123484,0.0889285859283017,0.0742061498063009,0.1015471235052091,0.1038118410381159,0.4910179640719434,0.0887362711864406,0.0,0.2712235649535717,0.0274939132105256,0.00029976
0.061530765382691345,0.9137466307277576,0.8153185397279827,0.0,0.4284916201117994,0.8295247544476805,0.7020483964236472,0.0909017092282083,0.0734118943802393,0.156829720170352,0.1021897810218988,0.4970059880215558,0.0906996610169491,0.0,0.2765998352090043,0.0283855286841258,0.00030694
0.062031015507753876,0.9164420485175242,0.8188976377952741,0.0,0.4178770949722548,0.8256628988518123,0.690483074596326,0.092915431772969,0.0726014296597696,0.174370202834388,0.1005677210056745,0.5029940119748062,0.0927023728813559,0.0,0.2821889590760822,0.0292124132919612,0.00031431
0.06253126563281641,0.9218328840970572,0.8217609162490902,0.0,0.4072625698324827,0.8217276746694941,0.6636381833548342,0.0949616337136129,0.071807174233708,0.0580736748393926,0.0989456609894574,0.514970059881307,0.0947430508474576,0.0,0.2878398791529928,0.0301687596313263,0.00032186
0.06303151575787894,0.9245283018868236,0.8231925554760267,0.0,0.3955307262569931,0.8177057421577352,0.6664961523063937,0.0970565547480816,0.0709967095132384,0.142421982146724,0.0973236009732332,0.5209580838309193,0.0968257627118644,0.0,0.2935800604218838,0.031164779727128,0.0003296
0.06353176588294146,0.9272237196765616,0.8231925554760267,0.0,0.3837988826817309,0.8136104410595263,0.6918508963124417,0.0991920750274045,0.0702024540871768,0.1304251582011982,0.0965125709651246,0.5269461077841697,0.0989491525423728,0.0,0.2994850315836615,0.0321503593607096,0.00033754
0.064032016008004,0.929919137466328,0.8231925554760267,0.0,0.3726256983241001,0.8094284316318763,0.7091210355411253,0.1013600747026105,0.0694081986611152,0.1178701186208224,0.0948905109489004,0.5389221556870325,0.1011145762711864,0.0,0.3054929964284935,0.0331192342547389,0.00034569
0.06453226613306653,0.932614555256066,0.8239083750894736,0.0,0.3614525139664692,0.8051663837462809,0.6815088296783962,0.1035849133206122,0.0685977339406456,0.1009889078703592,0.0932684509326833,0.5449101796402829,0.1033233898305084,0.0,0.3116932161483602,0.0340943734261003,0.00035405
0.06503251625812906,0.9353099730458324,0.8231925554760267,0.0,0.3508379888269246,0.8008176275312446,0.6825430363418015,0.1058422313344971,0.0678034785145804,0.1622193883689035,0.0916463909164591,0.5508982035898953,0.1055742372881356,0.0,0.3178522383950051,0.03509456970679,0.00036263
0.0655327663831916,0.9380053908355706,0.8231925554760267,0.0,0.3396648044695212,0.7963821629867675,0.67168942662693,0.1081482684422069,0.0669930137941108,0.1312287962272322,0.0900243309002419,0.5568862275431457,0.1078711864406779,0.0,0.3241691842889999,0.0361281754665842,0.00037144
0.06603301650825412,0.943396226415132,0.8224767358625513,0.0,0.3290502793295218,0.7918533202413539,0.6543748053912211,0.1105030246437416,0.0661987583680492,0.1580808931450157,0.0884022708840177,0.5688622754496464,0.1102115254237288,0.0,0.3305204614106794,0.0372118954450351,0.00038048
0.06653326663331666,0.94609164420487,0.8210450966356433,0.0,0.3184357541899771,0.7872444390379949,0.6691539522263259,0.1128983800901303,0.0654045029419911,0.121435961598614,0.0867802108678006,0.5808383233525092,0.1125993220338983,0.0,0.3369953309520241,0.0383561701043628,0.00038976
0.0670335167583792,0.9487870619946364,0.818181818181813,0.0,0.3072625698323463,0.782535509762204,0.6311329567190089,0.1153424546303438,0.0645940382215179,0.15635331199923,0.0851581508515764,0.5868263473057596,0.115033220338983,0.0,0.3436075254041078,0.0395296780579069,0.00039929
0.06753376688344172,0.9541778975741408,0.8153185397279827,0.0,0.2960893854749429,0.7777332022854768,0.6198011654285853,0.1178352482643822,0.0637997827954564,0.174533817761844,0.0835360908353664,0.5988023952086223,0.1175145762711864,0.0,0.3503158472937088,0.0407365954905555,0.00040907
0.06803401700850426,0.9568733153638788,0.8131710808876136,0.0,0.2854748603353982,0.7728375166078134,0.6378942217872883,0.1203848808412163,0.0629893180749867,0.1644811241307957,0.0819140308191421,0.6047904191582347,0.1200447457627118,0.0,0.3570790991476054,0.0420061556965249,0.00041912
0.06853426713356678,0.9595687331536736,0.8103078024337833,0.0,0.2759776536315712,0.7678417828577179,0.627118455584716,0.1229751126629044,0.0621950626489251,0.2026274632467938,0.080291970802925,0.6167664670647355,0.1226250847457627,0.0,0.3640552046131475,0.0433153896589309,0.00042945
0.06903451725862932,0.9622641509434402,0.8067287043665061,0.0,0.2664804469275168,0.7627526709066862,0.6250722832614208,0.1256140635784174,0.0614008072228635,0.0958927841004788,0.0778588807785922,0.6287425149675983,0.1252542372881356,0.0,0.3710381763242265,0.0446830902097697,0.00044006
0.06953476738369184,0.9676549865229448,0.8045812455261228,0.0,0.2569832402236898,0.7575635108832227,0.5955918331035122,0.128309853436726,0.0605903425023939,0.1756502490315439,0.076236820762368,0.6347305389208486,0.1279362711864406,0.0,0.3782065366648032,0.0461384906432577,0.00045097
0.07003501750875438,0.9703504043126828,0.8038654259126616,0.0,0.2474860335196353,0.7522676329158319,0.5719941283750725,0.1310543623888595,0.0597960870763323,0.1540915762373378,0.0746147607461509,0.6467065868237114,0.1306684745762711,0.0,0.3855396868982668,0.0475980672616338,0.00046218
0.0705352676338169,0.9730458221024492,0.8031496062992147,0.0,0.2379888268160357,0.7468650370045138,0.5979271384724889,0.1338557102837887,0.0590018316502707,0.1958326315536199,0.0729927007299267,0.6526946107769618,0.1334549152542372,0.0,0.3928934358683411,0.049074348619562,0.0004737
0.07103551775887944,0.9730458221024492,0.8017179670722925,0.0,0.2290502793296127,0.7413623930207638,0.5635759085449941,0.1367138971215135,0.058191366929801,0.1815836962536993,0.070559610705601,0.6586826347302122,0.136295593220339,0.0,0.4005287009054305,0.0506049203810351,0.00048556
0.07153576788394198,0.9757412398921872,0.8002863278453702,0.0,0.2195530726257857,0.7357463612215913,0.6135069614341013,0.1396208030530632,0.0573971115037394,0.1853324029739419,0.0689375506893767,0.6646706586834625,0.1391905084745762,0.0,0.4082669596255742,0.0521083469407357,0.00049775
0.0720360180090045,0.9784366576819536,0.7988546886184622,0.0,0.2094972067040998,0.7300236114784914,0.5705818246519296,0.1425845479274085,0.0566028560776779,0.1594668078246433,0.066504460665044,0.6766467065863253,0.1421410169491525,0.0,0.4161768744841416,0.0536911210133094,0.00051029
0.07253626813406704,0.9811320754717484,0.7981388690050011,0.0,0.1994413407821866,0.7241941437914642,0.5614518927093997,0.1456132515935203,0.0557923913572047,0.148624912778807,0.0640713706407112,0.6826347305395757,0.1451484745762712,0.0,0.4241829167802263,0.05533444976676,0.00052319
0.07303651825912956,0.9838274932614866,0.7974230493915542,0.0,0.188826815642642,0.7182446184175189,0.5501979449312753,0.148690674353457,0.0549981359311466,0.1887057578017853,0.0624493106244941,0.6886227544891881,0.1482142372881356,0.0,0.4324155451790304,0.0569715142428785,0.00053648
0.0735367683841921,0.9838274932614866,0.7981388690050011,0.0,0.1776536312852386,0.7121817052281507,0.5702037275921903,0.1518330559051601,0.054203880505085,0.1442313707562377,0.0600162206001613,0.6946107784424385,0.1513383050847457,0.0,0.4407305685242779,0.0586545167527656,0.00055015
0.07403701850925463,0.986522911051253,0.7988546886184622,0.0,0.1670391061452392,0.7059987343518646,0.5547351096481492,0.1550322763996589,0.0533934157846118,0.1930896754168571,0.0583941605839442,0.7065868263489392,0.1545220338983051,0.0,0.4492103817624122,0.0603834572964214,0.00056423
0.07453726863431716,0.986522911051253,0.7981388690050011,0.0,0.1569832402235533,0.6997023756601556,0.5387215871180118,0.1582964556859242,0.0525991603585502,0.2225788599889319,0.0559610705596114,0.7125748502985516,0.1577667796610169,0.0,0.4577863224380638,0.062172952520954,0.00057874
0.07503751875937968,0.989218328840991,0.7974230493915542,0.0,0.1469273743020949,0.693279289410033,0.5187491659623689,0.1616174739149851,0.0518049049324922,0.1700680926830441,0.0535279805352786,0.7245508982014144,0.1610725423728813,0.0,0.4665545179887501,0.0640939975694603,0.00059368
0.07553776888444222,0.989218328840991,0.796707229778093,0.0,0.1374301675978131,0.6867361454729922,0.4934500244651048,0.1650115707847834,0.050994440212019,0.2218425928153798,0.0519059205190544,0.7365269461079151,0.1644406779661016,0.0,0.4754737709412492,0.0660755972988436,0.00060908
0.07603801900950474,0.989218328840991,0.796707229778093,0.0,0.1279329608942134,0.6800596041060424,0.5035808015657661,0.1684625065973773,0.0502001847859574,0.1957123264599023,0.0494728304947287,0.7425149700575275,0.1678738983050847,0.0,0.4845440812955613,0.0681261040788797,0.00062496
0.07653826913456728,0.989218328840991,0.796707229778093,0.0,0.117318435754214,0.6732630050521743,0.4816511721008858,0.1719784012017376,0.0494059293598958,0.2514280214624287,0.0470397404703959,0.7544910179640283,0.1713708474576271,0.0,0.4938478439981298,0.0702225488926845,0.00064133
0.07703851925962982,0.989218328840991,0.7952755905511708,0.0,0.1072625698325282,0.6663330085683972,0.4720319380810469,0.1755592545978645,0.0485954646394262,0.1625995524650513,0.0446066504460631,0.7604790419172787,0.1749342372881356,0.0,0.5032751991203633,0.07237119601759,0.00065822
0.07753876938469234,0.986522911051253,0.7938439513242628,0.0,0.09832402234656,0.6592762845262063,0.4570081402072876,0.1792131866347286,0.0478012092133681,0.2064772262457592,0.042984590429846,0.7724550898201414,0.1785640677966101,0.0,0.512963471573001,0.0745908382855925,0.00067565
0.07803901950975488,0.9838274932614866,0.7931281317108017,0.0,0.0899441340782232,0.6520861630541064,0.457041501712558,0.1829320774633591,0.047006953787303,0.2314573759052958,0.0405515004055132,0.7784431137733918,0.1822616949152542,0.0,0.522754737708693,0.0768710352344718,0.00069363
0.0785392696348174,0.9838274932614866,0.7931281317108017,0.0,0.0821229050279725,0.644755974280602,0.4585761309550307,0.1867159270837562,0.0461964890668333,0.2375448136474098,0.0381184103811804,0.7844311377266422,0.1860284745762711,0.0,0.5327313924738826,0.0792431082508884,0.0007122
